neighborhood,y2014,y2015,y2016,y2017,population,monthly_average,rate,neighbor_1
KENNY,46,59,69,20,3523,4.85,1.376667613,kenny
KENWOOD,75,16,40,10,1414,3.525,2.492927864,kenwood
KING FIELD,238,240,199,77,7473,18.85,2.522414024,king_field
LIND - BOHANON,273,246,274,64,4569,21.425,4.689209893,lind_bohanon
LINDEN HILLS,156,111,108,34,7564,10.225,1.35179799,linden_hills
LOGAN PARK,96,93,87,16,2179,7.3,3.350160624,logan_park
LONGFELLOW,611,651,565,230,4895,51.425,10.50561798,longfellow
LORING PARK,529,448,501,163,7873,41.025,5.210847199,loring_park
LOWRY HILL,130,109,129,57,3760,10.625,2.825797872,lowry_hill
LOWRY HILL EAST,586,459,503,189,6150,43.425,7.06097561,lowry_hill_east
LYNDALE,442,363,354,153,7419,32.8,4.421081008,lyndale
LYNNHURST,102,89,76,22,5826,7.225,1.24013045,lynnhurst
MARCY HOLMES,530,516,624,173,10015,46.075,4.600599101,marcy_holmes
MARSHALL TERRACE,72,54,49,14,1381,4.725,3.421433744,marshall_terrace
MCKINLEY,265,270,216,80,3132,20.775,6.633141762,mckinley
MID - CITY INDUSTRIAL,70,44,71,15,201,5,24.87562189,mid_city_industrial
MIDTOWN PHILLIPS,452,423,460,130,4782,36.625,7.658929318,midtown_phillips
MINNEHAHA,117,116,130,51,3980,10.35,2.600502513,minnehaha
MORRIS PARK,50,55,67,15,2819,4.675,1.6583895,morris_park
NEAR - NORTH,767,576,647,189,5968,54.475,9.127848525,near_north
NICOLLET ISLAND - EAST BANK,161,103,94,36,1309,9.85,7.524828113,nicollet_island_east_bank
NORTH LOOP,448,346,414,125,4291,33.325,7.766254952,north_loop
NORTHEAST PARK,166,181,159,44,672,13.75,20.46130952,northeast_park
NORTHROP,151,148,175,59,4369,13.325,3.049897002,northrop
PAGE,48,17,33,17,1730,2.875,1.661849711,page
PHILLIPS WEST,295,215,259,91,4727,21.5,4.548339327,phillips_west
POWDERHORN PARK,548,454,539,148,8655,42.225,4.878682842,powderhorn_park
PROSPECT PARK - EAST RIVER ROAD,288,267,349,100,7457,25.1,3.365964865,prospect_park_east_river
REGINA,77,69,100,17,2292,6.575,2.868673647,regina
SEWARD,482,403,416,104,7308,35.125,4.806376574,seward
SHERIDAN,121,136,119,30,2884,10.15,3.519417476,sheridan
SHINGLE CREEK,111,86,103,34,3031,8.35,2.754866381,shingle_creek
ST. ANTHONY EAST,69,72,78,11,2038,5.75,2.821393523,st_anthony_east
ST. ANTHONY WEST,80,70,64,23,2243,5.925,2.641551494,st_anthony_west
STANDISH,262,191,214,75,6527,18.55,2.842040754,standish
STEVENS SQUARE - LORING HEIGHTS,250,201,195,83,3833,18.225,4.754761284,stevens_square_loring_heights
SUMNER - GLENWOOD,76,67,82,25,1475,6.25,4.237288136,sumner_glenwood
TANGLETOWN,153,110,150,50,4351,11.575,2.660307975,tangletown
UNIVERSITY OF MINNESOTA,106,81,133,47,5421,9.175,1.69249216,university_of_minnesota
VENTURA VILLAGE,509,421,486,143,6537,38.975,5.962215083,ventura_village
VICTORY,187,184,186,42,4580,14.975,3.269650655,victory
WAITE PARK,123,120,91,24,5244,8.95,1.706712433,waite_park
WEBBER - CAMDEN,366,328,359,116,5097,29.225,5.73376496,webber_camden
WENONAH,125,121,122,55,4521,10.575,2.339084273,wenonah
WEST CALHOUN,75,49,69,19,1740,5.3,3.045977011,west_calhoun
WHITTIER,922,751,750,280,13689,67.575,4.936445321,whittier
WILLARD - HAY,517,503,502,143,8611,41.625,4.833933341,willard_hay
WINDOM,176,149,187,65,4980,14.425,2.896586345,windom
WINDOM PARK,166,146,158,51,5678,13.025,2.293941529,windom_park
