"Sex","Race","State","Ethnicity","Age Group","First Year","Last Year","Cause of Death","Year","Deaths","Population","Crude Rate"
"Both Sexes","All Races","Minnesota","Both","60-64 yrs","1999","2015","Suicide Injury","2001","17","184631","9.21"
"Both Sexes","All Races","Minnesota","Both","65-69 yrs","1999","2015","Suicide Injury","2001","17","153523","11.07"
"Both Sexes","All Races","Minnesota","Both","70-74 yrs","1999","2015","Suicide Injury","2001","17","142052","11.97"
"Both Sexes","All Races","Minnesota","Both","75-79 yrs","1999","2015","Suicide Injury","2001","19","122881","15.46"
"Both Sexes","All Races","Minnesota","Both","80-84 yrs","1999","2015","Suicide Injury","2001","P","92307","."
"Both Sexes","All Races","Minnesota","Both","85+ yrs","1999","2015","Suicide Injury","2001","P","88325","."
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","2001","480","4982813","9.63"
"Both Sexes","All Races","Minnesota","Both","00-04 yrs","1999","2015","Suicide Injury","2002","P","335185","."
"Both Sexes","All Races","Minnesota","Both","05-09 yrs","1999","2015","Suicide Injury","2002","P","344698","."
"Both Sexes","All Races","Minnesota","Both","10-14 yrs","1999","2015","Suicide Injury","2002","P","375257","."
"Both Sexes","All Races","Minnesota","Both","15-19 yrs","1999","2015","Suicide Injury","2002","35","380971","9.19"
"Both Sexes","All Races","Minnesota","Both","20-24 yrs","1999","2015","Suicide Injury","2002","53","347719","15.24"
"Both Sexes","All Races","Minnesota","Both","25-29 yrs","1999","2015","Suicide Injury","2002","35","312436","11.2"
"Both Sexes","All Races","Minnesota","Both","30-34 yrs","1999","2015","Suicide Injury","2002","46","350266","13.13"
"Both Sexes","All Races","Minnesota","Both","35-39 yrs","1999","2015","Suicide Injury","2002","43","385588","11.15"
"Both Sexes","All Races","Minnesota","Both","40-44 yrs","1999","2015","Suicide Injury","2002","56","423499","13.22"
"Both Sexes","All Races","Minnesota","Both","45-49 yrs","1999","2015","Suicide Injury","2002","62","385109","16.1"
"Both Sexes","All Races","Minnesota","Both","50-54 yrs","1999","2015","Suicide Injury","2002","41","328975","12.46"
"Both Sexes","All Races","Minnesota","Both","55-59 yrs","1999","2015","Suicide Injury","2002","26","253472","10.26"
"Both Sexes","All Races","Minnesota","Both","60-64 yrs","1999","2015","Suicide Injury","2002","23","191266","12.03"
"Both Sexes","All Races","Minnesota","Both","65-69 yrs","1999","2015","Suicide Injury","2002","P","155060","."
"Both Sexes","All Races","Minnesota","Both","70-74 yrs","1999","2015","Suicide Injury","2002","19","140992","13.48"
"Both Sexes","All Races","Minnesota","Both","75-79 yrs","1999","2015","Suicide Injury","2002","18","123222","14.61"
"Both Sexes","All Races","Minnesota","Both","80-84 yrs","1999","2015","Suicide Injury","2002","15","93690","16.01"
"Both Sexes","All Races","Minnesota","Both","85+ yrs","1999","2015","Suicide Injury","2002","12","90053","13.33"
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","2002","497","5017458","9.91"
"Both Sexes","All Races","Minnesota","Both","00-04 yrs","1999","2015","Suicide Injury","2003","P","337772","."
"Both Sexes","All Races","Minnesota","Both","05-09 yrs","1999","2015","Suicide Injury","2003","P","339636","."
"Both Sexes","All Races","Minnesota","Both","10-14 yrs","1999","2015","Suicide Injury","2003","P","371311","."
"Both Sexes","All Races","Minnesota","Both","15-19 yrs","1999","2015","Suicide Injury","2003","38","380463","9.99"
"Both Sexes","All Races","Minnesota","Both","20-24 yrs","1999","2015","Suicide Injury","2003","50","359737","13.9"
"Both Sexes","All Races","Minnesota","Both","25-29 yrs","1999","2015","Suicide Injury","2003","31","315504","9.83"
"Both Sexes","All Races","Minnesota","Both","30-34 yrs","1999","2015","Suicide Injury","2003","52","343220","15.15"
"Both Sexes","All Races","Minnesota","Both","35-39 yrs","1999","2015","Suicide Injury","2003","58","371057","15.63"
"Both Sexes","All Races","Minnesota","Both","40-44 yrs","1999","2015","Suicide Injury","2003","61","423062","14.42"
"Both Sexes","All Races","Minnesota","Both","45-49 yrs","1999","2015","Suicide Injury","2003","49","394325","12.43"
"Both Sexes","All Races","Minnesota","Both","50-54 yrs","1999","2015","Suicide Injury","2003","39","337850","11.54"
"Both Sexes","All Races","Minnesota","Both","55-59 yrs","1999","2015","Suicide Injury","2003","27","263403","10.25"
"Both Sexes","All Races","Minnesota","Both","60-64 yrs","1999","2015","Suicide Injury","2003","24","202212","11.87"
"Both Sexes","All Races","Minnesota","Both","65-69 yrs","1999","2015","Suicide Injury","2003","10","158412","6.31"
"Both Sexes","All Races","Minnesota","Both","70-74 yrs","1999","2015","Suicide Injury","2003","12","139616","8.6"
"Both Sexes","All Races","Minnesota","Both","75-79 yrs","1999","2015","Suicide Injury","2003","18","123273","14.6"
"Both Sexes","All Races","Minnesota","Both","80-84 yrs","1999","2015","Suicide Injury","2003","13","94785","13.72"
"Both Sexes","All Races","Minnesota","Both","85+ yrs","1999","2015","Suicide Injury","2003","P","92224","."
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","2003","497","5047862","9.85"
"Both Sexes","All Races","Minnesota","Both","00-04 yrs","1999","2015","Suicide Injury","2004","P","343151","."
"Both Sexes","All Races","Minnesota","Both","05-09 yrs","1999","2015","Suicide Injury","2004","P","336107","."
"Both Sexes","All Races","Minnesota","Both","10-14 yrs","1999","2015","Suicide Injury","2004","P","365894","."
"Both Sexes","All Races","Minnesota","Both","15-19 yrs","1999","2015","Suicide Injury","2004","37","380409","9.73"
"Both Sexes","All Races","Minnesota","Both","20-24 yrs","1999","2015","Suicide Injury","2004","48","365935","13.12"
"Both Sexes","All Races","Minnesota","Both","25-29 yrs","1999","2015","Suicide Injury","2004","40","322214","12.41"
"Both Sexes","All Races","Minnesota","Both","30-34 yrs","1999","2015","Suicide Injury","2004","49","333645","14.69"
"Both Sexes","All Races","Minnesota","Both","35-39 yrs","1999","2015","Suicide Injury","2004","50","360922","13.85"
"Both Sexes","All Races","Minnesota","Both","40-44 yrs","1999","2015","Suicide Injury","2004","71","420176","16.9"
"Both Sexes","All Races","Minnesota","Both","45-49 yrs","1999","2015","Suicide Injury","2004","63","401631","15.69"
"Both Sexes","All Races","Minnesota","Both","50-54 yrs","1999","2015","Suicide Injury","2004","44","349051","12.61"
"Both Sexes","All Races","Minnesota","Both","55-59 yrs","1999","2015","Suicide Injury","2004","36","277065","12.99"
"Both Sexes","All Races","Minnesota","Both","60-64 yrs","1999","2015","Suicide Injury","2004","23","209622","10.97"
"Both Sexes","All Races","Minnesota","Both","65-69 yrs","1999","2015","Suicide Injury","2004","P","162542","."
"Both Sexes","All Races","Minnesota","Both","70-74 yrs","1999","2015","Suicide Injury","2004","10","138557","7.22"
"Both Sexes","All Races","Minnesota","Both","75-79 yrs","1999","2015","Suicide Injury","2004","13","122835","10.58"
"Both Sexes","All Races","Minnesota","Both","80-84 yrs","1999","2015","Suicide Injury","2004","14","95625","14.64"
"Both Sexes","All Races","Minnesota","Both","85+ yrs","1999","2015","Suicide Injury","2004","12","93963","12.77"
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","2004","524","5079344","10.32"
"Both Sexes","All Races","Minnesota","Both","00-04 yrs","1999","2015","Suicide Injury","2005","P","347018","."
"Both Sexes","All Races","Minnesota","Both","05-09 yrs","1999","2015","Suicide Injury","2005","P","333835","."
"Both Sexes","All Races","Minnesota","Both","10-14 yrs","1999","2015","Suicide Injury","2005","11","357377","3.08"
"Both Sexes","All Races","Minnesota","Both","15-19 yrs","1999","2015","Suicide Injury","2005","44","379206","11.6"
"Both Sexes","All Races","Minnesota","Both","20-24 yrs","1999","2015","Suicide Injury","2005","50","372308","13.43"
"Both Sexes","All Races","Minnesota","Both","25-29 yrs","1999","2015","Suicide Injury","2005","34","329103","10.33"
"Both Sexes","All Races","Minnesota","Both","30-34 yrs","1999","2015","Suicide Injury","2005","51","324766","15.7"
"Both Sexes","All Races","Minnesota","Both","35-39 yrs","1999","2015","Suicide Injury","2005","39","355421","10.97"
"Both Sexes","All Races","Minnesota","Both","40-44 yrs","1999","2015","Suicide Injury","2005","59","411097","14.35"
"Both Sexes","All Races","Minnesota","Both","45-49 yrs","1999","2015","Suicide Injury","2005","71","409228","17.35"
"Both Sexes","All Races","Minnesota","Both","50-54 yrs","1999","2015","Suicide Injury","2005","54","359174","15.03"
"Both Sexes","All Races","Minnesota","Both","55-59 yrs","1999","2015","Suicide Injury","2005","45","293087","15.35"
"Both Sexes","All Races","Minnesota","Both","60-64 yrs","1999","2015","Suicide Injury","2005","21","215908","9.73"
"Both Sexes","All Races","Minnesota","Both","65-69 yrs","1999","2015","Suicide Injury","2005","13","166217","7.82"
"Both Sexes","All Races","Minnesota","Both","70-74 yrs","1999","2015","Suicide Injury","2005","16","138202","11.58"
"Both Sexes","All Races","Minnesota","Both","75-79 yrs","1999","2015","Suicide Injury","2005","16","122248","13.09"
"Both Sexes","All Races","Minnesota","Both","80-84 yrs","1999","2015","Suicide Injury","2005","11","96623","11.38"
"Both Sexes","All Races","Minnesota","Both","85+ yrs","1999","2015","Suicide Injury","2005","11","95742","11.49"
"Both Sexes","All Races","Minnesota","Both","Unknown yrs","1999","2015","Suicide Injury","2005","P",".","."
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","2005","547","5106560","10.71"
"Both Sexes","All Races","Minnesota","Both","00-04 yrs","1999","2015","Suicide Injury","2006","P","351149","."
"Both Sexes","All Races","Minnesota","Both","05-09 yrs","1999","2015","Suicide Injury","2006","P","335162","."
"Both Sexes","All Races","Minnesota","Both","10-14 yrs","1999","2015","Suicide Injury","2006","P","351458","."
"Both Sexes","All Races","Minnesota","Both","15-19 yrs","1999","2015","Suicide Injury","2006","33","377964","8.73"
"Both Sexes","All Races","Minnesota","Both","20-24 yrs","1999","2015","Suicide Injury","2006","51","377919","13.49"
"Both Sexes","All Races","Minnesota","Both","25-29 yrs","1999","2015","Suicide Injury","2006","49","337800","14.51"
"Both Sexes","All Races","Minnesota","Both","30-34 yrs","1999","2015","Suicide Injury","2006","44","317723","13.85"
"Both Sexes","All Races","Minnesota","Both","35-39 yrs","1999","2015","Suicide Injury","2006","49","354752","13.81"
"Both Sexes","All Races","Minnesota","Both","40-44 yrs","1999","2015","Suicide Injury","2006","67","397814","16.84"
"Both Sexes","All Races","Minnesota","Both","45-49 yrs","1999","2015","Suicide Injury","2006","53","416807","12.72"
"Both Sexes","All Races","Minnesota","Both","50-54 yrs","1999","2015","Suicide Injury","2006","67","368194","18.2"
"Both Sexes","All Races","Minnesota","Both","55-59 yrs","1999","2015","Suicide Injury","2006","43","311478","13.81"
"Both Sexes","All Races","Minnesota","Both","60-64 yrs","1999","2015","Suicide Injury","2006","23","220784","10.42"
"Both Sexes","All Races","Minnesota","Both","65-69 yrs","1999","2015","Suicide Injury","2006","18","171842","10.47"
"Both Sexes","All Races","Minnesota","Both","70-74 yrs","1999","2015","Suicide Injury","2006","14","139317","10.05"
"Both Sexes","All Races","Minnesota","Both","75-79 yrs","1999","2015","Suicide Injury","2006","20","122217","16.36"
"Both Sexes","All Races","Minnesota","Both","80-84 yrs","1999","2015","Suicide Injury","2006","P","97094","."
"Both Sexes","All Races","Minnesota","Both","85+ yrs","1999","2015","Suicide Injury","2006","P","98872","."
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","2006","554","5148346","10.76"
"Both Sexes","All Races","Minnesota","Both","00-04 yrs","1999","2015","Suicide Injury","2007","P","358632","."
"Both Sexes","All Races","Minnesota","Both","05-09 yrs","1999","2015","Suicide Injury","2007","P","335930","."
"Both Sexes","All Races","Minnesota","Both","10-14 yrs","1999","2015","Suicide Injury","2007","P","345569","."
"Both Sexes","All Races","Minnesota","Both","15-19 yrs","1999","2015","Suicide Injury","2007","36","376533","9.56"
"Both Sexes","All Races","Minnesota","Both","20-24 yrs","1999","2015","Suicide Injury","2007","47","374727","12.54"
"Both Sexes","All Races","Minnesota","Both","25-29 yrs","1999","2015","Suicide Injury","2007","49","353119","13.88"
"Both Sexes","All Races","Minnesota","Both","30-34 yrs","1999","2015","Suicide Injury","2007","43","317962","13.52"
"Both Sexes","All Races","Minnesota","Both","35-39 yrs","1999","2015","Suicide Injury","2007","55","350694","15.68"
"Both Sexes","All Races","Minnesota","Both","40-44 yrs","1999","2015","Suicide Injury","2007","61","383993","15.89"
"Both Sexes","All Races","Minnesota","Both","45-49 yrs","1999","2015","Suicide Injury","2007","54","419096","12.88"
"Both Sexes","All Races","Minnesota","Both","50-54 yrs","1999","2015","Suicide Injury","2007","69","377065","18.3"
"Both Sexes","All Races","Minnesota","Both","55-59 yrs","1999","2015","Suicide Injury","2007","50","316886","15.78"
"Both Sexes","All Races","Minnesota","Both","60-64 yrs","1999","2015","Suicide Injury","2007","32","239797","13.34"
"Both Sexes","All Races","Minnesota","Both","65-69 yrs","1999","2015","Suicide Injury","2007","18","178434","10.09"
"Both Sexes","All Races","Minnesota","Both","70-74 yrs","1999","2015","Suicide Injury","2007","16","141380","11.32"
"Both Sexes","All Races","Minnesota","Both","75-79 yrs","1999","2015","Suicide Injury","2007","13","121973","10.66"
"Both Sexes","All Races","Minnesota","Both","80-84 yrs","1999","2015","Suicide Injury","2007","15","97875","15.33"
"Both Sexes","All Races","Minnesota","Both","85+ yrs","1999","2015","Suicide Injury","2007","11","101541","10.83"
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","2007","572","5191206","11.02"
"Both Sexes","All Races","Minnesota","Both","00-04 yrs","1999","2015","Suicide Injury","2008","P","362386","."
"Both Sexes","All Races","Minnesota","Both","05-09 yrs","1999","2015","Suicide Injury","2008","P","339089","."
"Both Sexes","All Races","Minnesota","Both","10-14 yrs","1999","2015","Suicide Injury","2008","P","341007","."
"Both Sexes","All Races","Minnesota","Both","15-19 yrs","1999","2015","Suicide Injury","2008","25","373146","6.7"
"Both Sexes","All Races","Minnesota","Both","20-24 yrs","1999","2015","Suicide Injury","2008","60","374024","16.04"
"Both Sexes","All Races","Minnesota","Both","25-29 yrs","1999","2015","Suicide Injury","2008","45","365028","12.33"
"Both Sexes","All Races","Minnesota","Both","30-34 yrs","1999","2015","Suicide Injury","2008","43","321471","13.38"
"Both Sexes","All Races","Minnesota","Both","35-39 yrs","1999","2015","Suicide Injury","2008","55","344180","15.98"
"Both Sexes","All Races","Minnesota","Both","40-44 yrs","1999","2015","Suicide Injury","2008","67","369705","18.12"
"Both Sexes","All Races","Minnesota","Both","45-49 yrs","1999","2015","Suicide Injury","2008","74","419196","17.65"
"Both Sexes","All Races","Minnesota","Both","50-54 yrs","1999","2015","Suicide Injury","2008","65","386794","16.8"
"Both Sexes","All Races","Minnesota","Both","55-59 yrs","1999","2015","Suicide Injury","2008","46","326831","14.07"
"Both Sexes","All Races","Minnesota","Both","60-64 yrs","1999","2015","Suicide Injury","2008","38","250224","15.19"
"Both Sexes","All Races","Minnesota","Both","65-69 yrs","1999","2015","Suicide Injury","2008","12","189241","6.34"
"Both Sexes","All Races","Minnesota","Both","70-74 yrs","1999","2015","Suicide Injury","2008","14","144524","9.69"
"Both Sexes","All Races","Minnesota","Both","75-79 yrs","1999","2015","Suicide Injury","2008","13","121293","10.72"
"Both Sexes","All Races","Minnesota","Both","80-84 yrs","1999","2015","Suicide Injury","2008","15","98278","15.26"
"Both Sexes","All Races","Minnesota","Both","85+ yrs","1999","2015","Suicide Injury","2008","19","104150","18.24"
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","2008","596","5230567","11.39"
"Both Sexes","All Races","Minnesota","Both","00-04 yrs","1999","2015","Suicide Injury","2009","P","363975","."
"Both Sexes","All Races","Minnesota","Both","05-09 yrs","1999","2015","Suicide Injury","2009","P","344094","."
"Both Sexes","All Races","Minnesota","Both","10-14 yrs","1999","2015","Suicide Injury","2009","P","337576","."
"Both Sexes","All Races","Minnesota","Both","15-19 yrs","1999","2015","Suicide Injury","2009","32","368101","8.69"
"Both Sexes","All Races","Minnesota","Both","20-24 yrs","1999","2015","Suicide Injury","2009","52","373142","13.94"
"Both Sexes","All Races","Minnesota","Both","25-29 yrs","1999","2015","Suicide Injury","2009","44","371197","11.85"
"Both Sexes","All Races","Minnesota","Both","30-34 yrs","1999","2015","Suicide Injury","2009","37","328424","11.27"
"Both Sexes","All Races","Minnesota","Both","35-39 yrs","1999","2015","Suicide Injury","2009","41","334760","12.25"
"Both Sexes","All Races","Minnesota","Both","40-44 yrs","1999","2015","Suicide Injury","2009","56","359924","15.56"
"Both Sexes","All Races","Minnesota","Both","45-49 yrs","1999","2015","Suicide Injury","2009","76","416534","18.25"
"Both Sexes","All Races","Minnesota","Both","50-54 yrs","1999","2015","Suicide Injury","2009","80","394713","20.27"
"Both Sexes","All Races","Minnesota","Both","55-59 yrs","1999","2015","Suicide Injury","2009","58","338665","17.13"
"Both Sexes","All Races","Minnesota","Both","60-64 yrs","1999","2015","Suicide Injury","2009","25","264054","9.47"
"Both Sexes","All Races","Minnesota","Both","65-69 yrs","1999","2015","Suicide Injury","2009","20","196689","10.17"
"Both Sexes","All Races","Minnesota","Both","70-74 yrs","1999","2015","Suicide Injury","2009","18","148894","12.09"
"Both Sexes","All Races","Minnesota","Both","75-79 yrs","1999","2015","Suicide Injury","2009","12","120833","9.93"
"Both Sexes","All Races","Minnesota","Both","80-84 yrs","1999","2015","Suicide Injury","2009","14","98443","14.22"
"Both Sexes","All Races","Minnesota","Both","85+ yrs","1999","2015","Suicide Injury","2009","10","106196","9.42"
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","2009","584","5266214","11.09"
"Both Sexes","All Races","Minnesota","Both","00-04 yrs","1999","2015","Suicide Injury","2010","P","355504","."
"Both Sexes","All Races","Minnesota","Both","05-09 yrs","1999","2015","Suicide Injury","2010","P","355536","."
"Both Sexes","All Races","Minnesota","Both","10-14 yrs","1999","2015","Suicide Injury","2010","P","352342","."
"Both Sexes","All Races","Minnesota","Both","15-19 yrs","1999","2015","Suicide Injury","2010","39","367829","10.6"
"Both Sexes","All Races","Minnesota","Both","20-24 yrs","1999","2015","Suicide Injury","2010","48","355651","13.5"
"Both Sexes","All Races","Minnesota","Both","25-29 yrs","1999","2015","Suicide Injury","2010","58","372686","15.56"
"Both Sexes","All Races","Minnesota","Both","30-34 yrs","1999","2015","Suicide Injury","2010","46","342900","13.41"
"Both Sexes","All Races","Minnesota","Both","35-39 yrs","1999","2015","Suicide Injury","2010","47","328190","14.32"
"Both Sexes","All Races","Minnesota","Both","40-44 yrs","1999","2015","Suicide Injury","2010","56","352904","15.87"
"Both Sexes","All Races","Minnesota","Both","45-49 yrs","1999","2015","Suicide Injury","2010","78","406203","19.2"
"Both Sexes","All Races","Minnesota","Both","50-54 yrs","1999","2015","Suicide Injury","2010","71","401695","17.68"
"Both Sexes","All Races","Minnesota","Both","55-59 yrs","1999","2015","Suicide Injury","2010","48","349589","13.73"
"Both Sexes","All Races","Minnesota","Both","60-64 yrs","1999","2015","Suicide Injury","2010","40","279775","14.3"
"Both Sexes","All Races","Minnesota","Both","65-69 yrs","1999","2015","Suicide Injury","2010","15","202570","7.4"
"Both Sexes","All Races","Minnesota","Both","70-74 yrs","1999","2015","Suicide Injury","2010","18","151857","11.85"
"Both Sexes","All Races","Minnesota","Both","75-79 yrs","1999","2015","Suicide Injury","2010","13","122114","10.65"
"Both Sexes","All Races","Minnesota","Both","80-84 yrs","1999","2015","Suicide Injury","2010","13","99916","13.01"
"Both Sexes","All Races","Minnesota","Both","85+ yrs","1999","2015","Suicide Injury","2010","10","106664","9.38"
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","2010","606","5303925","11.43"
"Both Sexes","All Races","Minnesota","Both","00-04 yrs","1999","2015","Suicide Injury","2011","P","353336","."
"Both Sexes","All Races","Minnesota","Both","05-09 yrs","1999","2015","Suicide Injury","2011","P","356965","."
"Both Sexes","All Races","Minnesota","Both","10-14 yrs","1999","2015","Suicide Injury","2011","12","353707","3.39"
"Both Sexes","All Races","Minnesota","Both","15-19 yrs","1999","2015","Suicide Injury","2011","31","367442","8.44"
"Both Sexes","All Races","Minnesota","Both","20-24 yrs","1999","2015","Suicide Injury","2011","58","354002","16.38"
"Both Sexes","All Races","Minnesota","Both","25-29 yrs","1999","2015","Suicide Injury","2011","55","371616","14.8"
"Both Sexes","All Races","Minnesota","Both","30-34 yrs","1999","2015","Suicide Injury","2011","56","357524","15.66"
"Both Sexes","All Races","Minnesota","Both","35-39 yrs","1999","2015","Suicide Injury","2011","44","319033","13.79"
"Both Sexes","All Races","Minnesota","Both","40-44 yrs","1999","2015","Suicide Injury","2011","70","351450","19.92"
"Both Sexes","All Races","Minnesota","Both","45-49 yrs","1999","2015","Suicide Injury","2011","66","389850","16.93"
"Both Sexes","All Races","Minnesota","Both","50-54 yrs","1999","2015","Suicide Injury","2011","72","409488","17.58"
"Both Sexes","All Races","Minnesota","Both","55-59 yrs","1999","2015","Suicide Injury","2011","80","360716","22.18"
"Both Sexes","All Races","Minnesota","Both","60-64 yrs","1999","2015","Suicide Injury","2011","43","302144","14.23"
"Both Sexes","All Races","Minnesota","Both","65-69 yrs","1999","2015","Suicide Injury","2011","36","209330","17.2"
"Both Sexes","All Races","Minnesota","Both","70-74 yrs","1999","2015","Suicide Injury","2011","20","158196","12.64"
"Both Sexes","All Races","Minnesota","Both","75-79 yrs","1999","2015","Suicide Injury","2011","12","123362","9.73"
"Both Sexes","All Races","Minnesota","Both","80-84 yrs","1999","2015","Suicide Injury","2011","16","100354","15.94"
"Both Sexes","All Races","Minnesota","Both","85+ yrs","1999","2015","Suicide Injury","2011","12","109604","10.95"
"Both Sexes","All Races","Minnesota","Both","All Ages","1999","2015","Suicide Injury","2011","S","5348119","."
"Both Sexes","All Races","Minnesota","Both","00-04 yrs","1999","2015","Suicide Injury","2012","P","349644","."
"Both Sexes","All Races","Minnesota","Both","05-09 yrs","1999","2015","Suicide Injury","2012","P","360755","."
"Both Sexes","All Races","Minnesota","Both","10-14 yrs","1999","2015","Suicide Injury","2012","P","353089","."
