"Sex","Race","State","Ethnicity","Age Group","First Year","Last Year","Cause of Death","Year","Deaths","Population","Crude Rate"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1985","0","17841699","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1985","3","16664792","0.02"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1985","275","17027405","1.62"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1985","1849","18727289","9.87"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1985","3272","21264616","15.39"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1985","3364","21671089","15.52"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1985","3012","20025419","15.04"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1985","2528","17603713","14.36"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1985","2098","14087490","14.89"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1985","1804","11605594","15.54"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1985","1728","10853606","15.92"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1985","1931","11228620","17.2"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1985","1794","10906532","16.45"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1985","1581","9343202","16.92"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1985","1564","7515441","20.81"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1985","1282","5510890","23.26"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1985","844","3379349","24.98"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1985","517","2667292","19.38"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1985","7",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1985","29453","237924038","12.38"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1986","0","17962590","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1986","5","17098323","0.03"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1986","250","16474142","1.52"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1986","1896","18812709","10.08"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1986","3224","20743995","15.54"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1986","3429","21892969","15.66"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1986","3282","20478770","16.03"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1986","2852","18611080","15.32"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1986","2161","14398026","15.01"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1986","1895","11877696","15.95"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1986","1841","10781132","17.08"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1986","1916","11135035","17.21"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1986","1866","10858889","17.18"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1986","1707","9543957","17.89"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1986","1707","7593366","22.48"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1986","1433","5645746","25.38"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1986","850","3482580","24.41"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1986","578","2742043","21.08"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1986","12",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1986","30904","240133048","12.87"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1987","0","18052249","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1987","1","17430161","0.01"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1987","250","16376760","1.53"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1987","1902","18698381","10.17"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1987","3022","20191479","14.97"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1987","3372","21856572","15.43"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1987","3283","20984083","15.65"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1987","2799","18618908","15.03"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1987","2333","15607714","14.95"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1987","1931","12294093","15.71"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1987","1776","10801631","16.44"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1987","1838","10968080","16.76"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1987","1812","10782605","16.8"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1987","1757","9735261","18.05"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1987","1671","7691540","21.73"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1987","1469","5782135","25.41"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1987","933","3594345","25.96"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1987","634","2823049","22.46"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1987","13",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1987","30796","242289046","12.71"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1988","0","18195501","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1988","6","17759233","0.03"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1988","237","16496162","1.44"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1988","2059","18496422","11.13"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1988","2870","19654439","14.6"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1988","3355","21739126","15.43"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1988","3355","21390935","15.68"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1988","2909","18992934","15.32"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1988","2296","16187688","14.18"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1988","1898","12954477","14.65"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1988","1634","10994738","14.86"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1988","1720","10722397","16.04"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1988","1686","10791318","15.62"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1988","1718","9821226","17.49"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1988","1578","7805136","20.22"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1988","1447","5907915","24.49"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1988","1015","3704140","27.4"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1988","605","2885253","20.97"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1988","19",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1988","30407","244499040","12.44"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1989","0","18508113","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1989","4","17916710","0.02"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1989","236","16796708","1.41"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1989","2009","18133161","11.08"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1989","2861","19257632","14.86"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1989","3299","21560151","15.3"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1989","3266","21676203","15.07"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1989","2937","19454628","15.1"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1989","2394","16959940","14.12"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1989","1954","13421266","14.56"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1989","1688","11211898","15.06"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1989","1650","10533713","15.66"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1989","1692","10707319","15.8"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1989","1742","9962235","17.49"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1989","1533","7901885","19.4"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1989","1349","6027264","22.38"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1989","910","3822631","23.81"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1989","694","2967738","23.38"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1989","14",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1989","30232","246819195","12.25"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1990","0","18852851","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1990","6","18061843","0.03"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1990","258","17198108","1.5"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1990","1979","17764520","11.14"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1990","2890","19134952","15.1"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1990","3192","21235575","15.03"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1990","3358","21912156","15.32"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1990","3098","19982168","15.5"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1990","2619","17794548","14.72"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1990","2059","13823785","14.89"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1990","1659","11369647","14.59"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1990","1692","10474089","16.15"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1990","1691","10619134","15.92"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1990","1666","10076737","16.53"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1990","1564","8022791","19.49"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1990","1461","6146687","23.77"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1990","1032","3935220","26.22"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1990","671","3059585","21.93"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1990","11",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1990","30906","249464396","12.39"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1991","0","19208046","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1991","1","18281130","0.01"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1991","265","17755955","1.49"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1991","1899","17270280","11"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1991","2852","19234425","14.83"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1991","3086","20923137","14.75"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1991","3428","22300865","15.37"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1991","3089","20577348","15.01"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1991","2678","18752118","14.28"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1991","2206","14129092","15.61"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1991","1777","11691060","15.2"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1991","1613","10442789","15.45"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1991","1628","10603072","15.35"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1991","1572","10038366","15.66"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1991","1512","8255539","18.31"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1991","1395","6282068","22.21"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1991","1031","4046513","25.48"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1991","758","3189139","23.77"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1991","20",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1991","30810","252980942","12.18"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1992","0","19528041","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1992","10","18431104","0.05"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1992","304","18245763","1.67"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1992","1847","17246241","10.71"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1992","2846","19188002","14.83"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1992","2864","20502617","13.97"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1992","3308","22494355","14.71"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1992","3177","21184399","15"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1992","2832","18791935","15.07"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1992","2251","15412700","14.6"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1992","1767","12135020","14.56"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1992","1541","10520901","14.65"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1992","1564","10477158","14.93"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1992","1555","9995572","15.56"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1992","1483","8490448","17.47"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1992","1387","6400645","21.67"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1992","1021","4154670","24.57"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1992","714","3314660","21.54"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1992","13",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1992","30484","256514231","11.88"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1993","0","19729275","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1993","6","18645956","0.03"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1993","315","18721403","1.68"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1993","1884","17473853","10.78"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1993","2965","18989924","15.61"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1993","2979","20068894","14.84"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1993","3328","22583503","14.74"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1993","3248","21726595","14.95"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1993","2922","19184955","15.23"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1993","2269","16013325","14.17"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1993","1899","12850625","14.78"
"Both Sexes","All Races","United States","Both","55-59 yrs","1981","1998","Suicide","1993","1561","10736255","14.54"
"Both Sexes","All Races","United States","Both","60-64 yrs","1981","1998","Suicide","1993","1500","10292219","14.57"
"Both Sexes","All Races","United States","Both","65-69 yrs","1981","1998","Suicide","1993","1499","10043780","14.92"
"Both Sexes","All Races","United States","Both","70-74 yrs","1981","1998","Suicide","1993","1541","8648841","17.82"
"Both Sexes","All Races","United States","Both","75-79 yrs","1981","1998","Suicide","1993","1347","6487199","20.76"
"Both Sexes","All Races","United States","Both","80-84 yrs","1981","1998","Suicide","1993","1043","4276427","24.39"
"Both Sexes","All Races","United States","Both","85+ yrs","1981","1998","Suicide","1993","778","3445566","22.58"
"Both Sexes","All Races","United States","Both","Unknown yrs","1981","1998","Suicide","1993","18",".","."
"Both Sexes","All Races","United States","Both","All Ages","1981","1998","Suicide","1993","31102","259918595","11.97"
"Both Sexes","All Races","United States","Both","00-04 yrs","1981","1998","Suicide","1994","0","19776862","0"
"Both Sexes","All Races","United States","Both","05-09 yrs","1981","1998","Suicide","1994","4","19024679","0.02"
"Both Sexes","All Races","United States","Both","10-14 yrs","1981","1998","Suicide","1994","318","19001286","1.67"
"Both Sexes","All Races","United States","Both","15-19 yrs","1981","1998","Suicide","1994","1948","17875810","10.9"
"Both Sexes","All Races","United States","Both","20-24 yrs","1981","1998","Suicide","1994","3008","18656064","16.12"
"Both Sexes","All Races","United States","Both","25-29 yrs","1981","1998","Suicide","1994","3026","19739565","15.33"
"Both Sexes","All Races","United States","Both","30-34 yrs","1981","1998","Suicide","1994","3328","22589989","14.73"
"Both Sexes","All Races","United States","Both","35-39 yrs","1981","1998","Suicide","1994","3397","22134607","15.35"
"Both Sexes","All Races","United States","Both","40-44 yrs","1981","1998","Suicide","1994","2978","19684259","15.13"
"Both Sexes","All Races","United States","Both","45-49 yrs","1981","1998","Suicide","1994","2407","16790570","14.34"
"Both Sexes","All Races","United States","Both","50-54 yrs","1981","1998","Suicide","1994","1889","13362193","14.14"
