GNIS_ID,CTU_Type,County_num,Name,PNTCNT,Population,both
663433,TOWNSHIP,119,Andover,,,Andover TOWNSHIP
2393954,CITY,3,Andover,9,,Andover CITY
663434,TOWNSHIP,167,Andrea,,,Andrea TOWNSHIP
663435,TOWNSHIP,137,Angora,,,Angora TOWNSHIP
663436,TOWNSHIP,119,Angus,,,Angus TOWNSHIP
663437,TOWNSHIP,33,Ann,,,Ann TOWNSHIP
663439,TOWNSHIP,65,Ann Lake,,,Ann Lake TOWNSHIP
2393962,CITY,171,Annandale,7,,Annandale CITY
2393964,CITY,3,Anoka,12,,Anoka CITY
663441,TOWNSHIP,21,Ansel,,,Ansel TOWNSHIP
663442,TOWNSHIP,107,Anthony,,,Anthony TOWNSHIP
663443,TOWNSHIP,165,Antrim,,,Antrim TOWNSHIP
2393967,CITY,37,Apple Valley,70,,Apple Valley CITY
663445,TOWNSHIP,151,Appleton,,,Appleton TOWNSHIP
2393968,CITY,151,Appleton,,,Appleton CITY
663447,TOWNSHIP,57,Arago,,,Arago TOWNSHIP
663448,TOWNSHIP,61,Arbo,,,Arbo TOWNSHIP
2393977,CITY,81,Arco,,,Arco CITY
663450,TOWNSHIP,67,Arctander,,,Arctander TOWNSHIP
2393979,CITY,123,Arden Hills,43,,Arden Hills CITY
663452,TOWNSHIP,61,Ardenhurst,,,Ardenhurst TOWNSHIP
663453,TOWNSHIP,73,Arena,,,Arena TOWNSHIP
663454,TOWNSHIP,45,Arendahl,,,Arendahl TOWNSHIP
2393982,CITY,89,Argyle,,,Argyle CITY
663457,TOWNSHIP,143,Arlington,,,Arlington TOWNSHIP
2393985,CITY,143,Arlington,,,Arlington CITY
663458,TOWNSHIP,115,Arlone,,,Arlone TOWNSHIP
663459,TOWNSHIP,115,Arna,,,Arna TOWNSHIP
663460,TOWNSHIP,137,Arrowhead,1,,Arrowhead TOWNSHIP
663461,TOWNSHIP,65,Arthur,0,,Arthur TOWNSHIP
663462,TOWNSHIP,155,Arthur,,,Arthur TOWNSHIP
663463,TOWNSHIP,11,Artichoke,,,Artichoke TOWNSHIP
663464,TOWNSHIP,69,Arveson,,,Arveson TOWNSHIP
663466,TOWNSHIP,81,Ash Lake,,,Ash Lake TOWNSHIP
2393997,CITY,51,Ashby,,,Ashby CITY
663467,TOWNSHIP,39,Ashland,,,Ashland TOWNSHIP
663468,TOWNSHIP,145,Ashley,,,Ashley TOWNSHIP
2394004,CITY,115,Askov,,,Askov CITY
663470,TOWNSHIP,59,Athens,,,Athens TOWNSHIP
663471,TOWNSHIP,167,Atherton,,,Atherton TOWNSHIP
663472,TOWNSHIP,17,Atkinson,1,,Atkinson TOWNSHIP
663473,TOWNSHIP,5,Atlanta,,,Atlanta TOWNSHIP
2394020,CITY,67,Atwater,,,Atwater CITY
663476,TOWNSHIP,5,Audubon,0,,Audubon TOWNSHIP
2394027,CITY,5,Audubon,2,,Audubon CITY
663477,TOWNSHIP,89,Augsburg,,,Augsburg TOWNSHIP
663478,TOWNSHIP,73,Augusta,,,Augusta TOWNSHIP
663479,TOWNSHIP,137,Ault,3,,Ault TOWNSHIP
663480,TOWNSHIP,111,Aurdal,,,Aurdal TOWNSHIP
663481,TOWNSHIP,147,Aurora,,,Aurora TOWNSHIP
2394032,CITY,137,Aurora,,,Aurora CITY
663483,TOWNSHIP,99,Austin,1,,Austin TOWNSHIP
2394037,CITY,99,Austin,14,,Austin CITY
663484,TOWNSHIP,17,Automba,,,Automba TOWNSHIP
2394041,CITY,101,Avoca,,,Avoca CITY
663487,TOWNSHIP,145,Avon,0,,Avon TOWNSHIP
2394043,CITY,145,Avon,4,,Avon CITY
2394047,CITY,137,Babbitt,1,,Babbitt CITY
2394048,CITY,21,Backus,,,Backus CITY
663490,TOWNSHIP,119,Badger,,,Badger TOWNSHIP
2394049,CITY,135,Badger,,,Badger CITY
663492,TOWNSHIP,57,Badoura,,,Badoura TOWNSHIP
2394051,CITY,29,Bagley,1,,Bagley CITY
663494,TOWNSHIP,149,Baker,,,Baker TOWNSHIP
2394053,CITY,83,Balaton,5,,Balaton CITY
663496,TOWNSHIP,141,Baldwin,,,Baldwin TOWNSHIP
663497,TOWNSHIP,137,Balkan,1,,Balkan TOWNSHIP
663498,TOWNSHIP,1,Ball Bluff,,,Ball Bluff TOWNSHIP
663499,TOWNSHIP,1,Balsam,,,Balsam TOWNSHIP
663500,TOWNSHIP,61,Balsam,,,Balsam TOWNSHIP
663502,TOWNSHIP,129,Bandon,,,Bandon TOWNSHIP
663503,TOWNSHIP,121,Bangor,,,Bangor TOWNSHIP
663501,TOWNSHIP,47,Bancroft,,,Bancroft TOWNSHIP
663504,TOWNSHIP,43,Barber,,,Barber TOWNSHIP
663505,TOWNSHIP,21,Barclay,1,,Barclay TOWNSHIP
663507,TOWNSHIP,27,Barnesville,,,Barnesville TOWNSHIP
2394065,CITY,27,Barnesville,,,Barnesville CITY
663508,TOWNSHIP,135,Barnett,,,Barnett TOWNSHIP
663510,TOWNSHIP,17,Barnum,1,,Barnum TOWNSHIP
2394067,CITY,17,Barnum,5,,Barnum CITY
2394069,CITY,51,Barrett,,,Barrett CITY
663513,TOWNSHIP,115,Barry,,,Barry TOWNSHIP
2394071,CITY,11,Barry,,,Barry CITY
663514,TOWNSHIP,121,Barsness,,,Barsness TOWNSHIP
663515,TOWNSHIP,153,Bartlett,,,Bartlett TOWNSHIP
663516,TOWNSHIP,135,Barto,,,Barto TOWNSHIP
663517,TOWNSHIP,15,Bashaw,,,Bashaw TOWNSHIP
663519,TOWNSHIP,137,Bassett,,,Bassett TOWNSHIP
663520,TOWNSHIP,47,Bath,,,Bath TOWNSHIP
663521,TOWNSHIP,7,Battle,,,Battle TOWNSHIP
2394083,CITY,111,Battle Lake,1,,Battle Lake CITY
663523,TOWNSHIP,133,Battle Plain,,,Battle Plain TOWNSHIP
2394085,CITY,77,Baudette,,,Baudette CITY
663526,TOWNSHIP,73,Baxter,,,Baxter TOWNSHIP
2394086,CITY,35,Baxter,30,,Baxter CITY
663527,TOWNSHIP,35,Bay Lake,,,Bay Lake TOWNSHIP
2394090,CITY,163,Bayport,17,,Bayport CITY
663529,TOWNSHIP,163,Baytown,9,,Baytown TOWNSHIP
663530,TOWNSHIP,29,Bear Creek,,,Bear Creek TOWNSHIP
663531,TOWNSHIP,107,Bear Park,,,Bear Park TOWNSHIP
2394095,CITY,11,Beardsley,,,Beardsley CITY
663532,TOWNSHIP,61,Bearville,1,,Bearville TOWNSHIP
663533,TOWNSHIP,137,Beatty,,,Beatty TOWNSHIP
663534,TOWNSHIP,13,Beauford,,,Beauford TOWNSHIP
663535,TOWNSHIP,87,Beaulieu,,,Beaulieu TOWNSHIP
663536,TOWNSHIP,1,Beaver,,,Beaver TOWNSHIP
663537,TOWNSHIP,45,Beaver,,,Beaver TOWNSHIP
663538,TOWNSHIP,135,Beaver,0,,Beaver TOWNSHIP
663540,TOWNSHIP,75,Beaver Bay,3,,Beaver Bay TOWNSHIP
2394099,CITY,75,Beaver Bay,3,,Beaver Bay CITY
663542,TOWNSHIP,133,Beaver Creek,,,Beaver Creek TOWNSHIP
2394101,CITY,133,Beaver Creek,,,Beaver Creek CITY
663543,TOWNSHIP,129,Beaver Falls,0,,Beaver Falls TOWNSHIP
663544,TOWNSHIP,21,Becker,,,Becker TOWNSHIP
663546,TOWNSHIP,141,Becker,0,,Becker TOWNSHIP
2394103,CITY,141,Becker,4,,Becker CITY
663548,TOWNSHIP,87,Bejou,,,Bejou TOWNSHIP
2394107,CITY,87,Bejou,,,Bejou CITY
663549,TOWNSHIP,101,Belfast,,,Belfast TOWNSHIP
663550,TOWNSHIP,119,Belgium,,,Belgium TOWNSHIP
663551,TOWNSHIP,103,Belgrade,3,,Belgrade TOWNSHIP
2394108,CITY,145,Belgrade,0,,Belgrade CITY
663554,TOWNSHIP,49,Belle Creek,,,Belle Creek TOWNSHIP
663556,TOWNSHIP,139,Belle Plaine,0,,Belle Plaine TOWNSHIP
2394113,CITY,139,Belle Plaine,17,,Belle Plaine CITY
663557,TOWNSHIP,97,Belle Prairie,0,,Belle Prairie TOWNSHIP
663558,TOWNSHIP,41,Belle River,,,Belle River TOWNSHIP
2394115,CITY,49,Bellechester,1,,Bellechester CITY
2394115,CITY,157,Bellechester,,,Bellechester CITY
663559,TOWNSHIP,97,Bellevue,0,,Bellevue TOWNSHIP
2394122,CITY,73,Bellingham,,,Bellingham CITY
663561,TOWNSHIP,63,Belmont,,,Belmont TOWNSHIP
2394126,CITY,119,Beltrami,,,Beltrami CITY
999901,UNORGANIZED TERRITORY,77,Beltrami Forest,0,,Beltrami Forest UNORGANIZED TERRITORY
663563,TOWNSHIP,49,Belvidere,0,,Belvidere TOWNSHIP
2394128,CITY,127,Belview,,,Belview CITY
663566,TOWNSHIP,7,Bemidji,0,,Bemidji TOWNSHIP
2394130,CITY,7,Bemidji,6,,Bemidji CITY
663573,TOWNSHIP,121,Ben Wade,,,Ben Wade TOWNSHIP
2394131,CITY,21,Bena,,,Bena CITY
663568,TOWNSHIP,99,Bennington,,,Bennington TOWNSHIP
663570,TOWNSHIP,151,Benson,,,Benson TOWNSHIP
2394138,CITY,151,Benson,1,,Benson CITY
663571,TOWNSHIP,19,Benton,0,,Benton TOWNSHIP
663572,TOWNSHIP,7,Benville,,,Benville TOWNSHIP
663574,TOWNSHIP,85,Bergen,,,Bergen TOWNSHIP
663575,TOWNSHIP,147,Berlin,,,Berlin TOWNSHIP
663576,TOWNSHIP,103,Bernadotte,1,,Bernadotte TOWNSHIP
663578,TOWNSHIP,153,Bertha,,,Bertha TOWNSHIP
2394151,CITY,153,Bertha,,,Bertha CITY
663579,TOWNSHIP,17,Beseman,,,Beseman TOWNSHIP
2394156,CITY,3,Bethel,,,Bethel CITY
663581,TOWNSHIP,21,Beulah,,,Beulah TOWNSHIP
663582,TOWNSHIP,23,Big Bend,,,Big Bend TOWNSHIP
2394163,CITY,71,Big Falls,,,Big Falls CITY
663589,TOWNSHIP,141,Big Lake,15,,Big Lake TOWNSHIP
2394164,CITY,141,Big Lake,37,,Big Lake CITY
663590,TOWNSHIP,11,Big Stone,,,Big Stone TOWNSHIP
663591,TOWNSHIP,89,Big Woods,,,Big Woods TOWNSHIP
663584,TOWNSHIP,105,Bigelow,1,,Bigelow TOWNSHIP
2394166,CITY,105,Bigelow,,,Bigelow CITY
663587,TOWNSHIP,61,Bigfork,,,Bigfork TOWNSHIP
2394167,CITY,61,Bigfork,,,Bigfork CITY
2394169,CITY,33,Bingham Lake,,,Bingham Lake CITY
663593,TOWNSHIP,7,Birch,,,Birch TOWNSHIP
663594,TOWNSHIP,129,Birch Cooley,1,,Birch Cooley TOWNSHIP
663595,TOWNSHIP,115,Birch Creek,,,Birch Creek TOWNSHIP
663597,TOWNSHIP,21,Birch Lake,0,,Birch Lake TOWNSHIP
663598,UNORGANIZED TERRITORY,137,Birch Lake,,,Birch Lake UNORGANIZED TERRITORY
663596,TOWNSHIP,153,Birchdale,,,Birchdale TOWNSHIP
2394171,CITY,163,Birchwood Village,,,Birchwood Village CITY
663601,TOWNSHIP,129,Bird Island,0,,Bird Island TOWNSHIP
2394173,CITY,129,Bird Island,7,,Bird Island CITY
2394175,CITY,85,Biscay,,,Biscay CITY
663603,TOWNSHIP,143,Bismarck,,,Bismarck TOWNSHIP
663605,TOWNSHIP,137,Biwabik,0,,Biwabik TOWNSHIP
2394178,CITY,137,Biwabik,2,,Biwabik CITY
663608,TOWNSHIP,55,Black Hammer,,,Black Hammer TOWNSHIP
663610,TOWNSHIP,113,Black River,,,Black River TOWNSHIP
663606,TOWNSHIP,61,Blackberry,,,Blackberry TOWNSHIP
2394181,CITY,7,Blackduck,2,,Blackduck CITY
663609,TOWNSHIP,17,Blackhoof,1,,Blackhoof TOWNSHIP
2394183,CITY,3,Blaine,24,,Blaine CITY
2394183,CITY,123,Blaine,,,Blaine CITY
663612,TOWNSHIP,139,Blakeley,1,,Blakeley TOWNSHIP
663613,TOWNSHIP,21,Blind Lake,,,Blind Lake TOWNSHIP
2394193,CITY,67,Blomkest,,,Blomkest CITY
663615,TOWNSHIP,105,Bloom,,,Bloom TOWNSHIP
663616,TOWNSHIP,89,Bloomer,,,Bloomer TOWNSHIP
663617,TOWNSHIP,45,Bloomfield,,,Bloomfield TOWNSHIP
663618,TOWNSHIP,161,Blooming Grove,2,,Blooming Grove TOWNSHIP
663620,TOWNSHIP,147,Blooming Prairie,,,Blooming Prairie TOWNSHIP
2394195,CITY,147,Blooming Prairie,,,Blooming Prairie CITY
2394198,CITY,53,Bloomington,142,,Bloomington CITY
663622,TOWNSHIP,111,Blowers,,,Blowers TOWNSHIP
2394200,CITY,43,Blue Earth,,,Blue Earth CITY
663625,TOWNSHIP,43,Blue Earth City,,,Blue Earth City TOWNSHIP
663626,TOWNSHIP,141,Blue Hill,1,,Blue Hill TOWNSHIP
663627,TOWNSHIP,121,Blue Mounds,,,Blue Mounds TOWNSHIP
663623,TOWNSHIP,159,Blueberry,0,,Blueberry TOWNSHIP
663629,TOWNSHIP,111,Bluffton,,,Bluffton TOWNSHIP
2394210,CITY,111,Bluffton,,,Bluffton CITY
2394211,CITY,95,Bock,,,Bock CITY
663631,TOWNSHIP,95,Bogus Brook,,,Bogus Brook TOWNSHIP
663632,TOWNSHIP,101,Bondin,,,Bondin TOWNSHIP
663633,TOWNSHIP,129,Boon Lake,,,Boon Lake TOWNSHIP
663634,TOWNSHIP,95,Borgholm,,,Borgholm TOWNSHIP
2394223,CITY,107,Borup,1,,Borup CITY
2394227,CITY,61,Bovey,1,,Bovey CITY
2394229,CITY,97,Bowlus,,,Bowlus CITY
663638,TOWNSHIP,61,Bowstring,,,Bowstring TOWNSHIP
663639,UNORGANIZED TERRITORY,61,Bowstring Lake,,,Bowstring Lake UNORGANIZED TERRITORY
663640,TOWNSHIP,89,Boxville,,,Boxville TOWNSHIP
663642,TOWNSHIP,21,Boy Lake,,,Boy Lake TOWNSHIP
663644,TOWNSHIP,21,Boy River,,,Boy River TOWNSHIP
2394231,CITY,21,Boy River,,,Boy River CITY
2394232,CITY,73,Boyd,,,Boyd CITY
663645,TOWNSHIP,95,Bradbury,,,Bradbury TOWNSHIP
663646,TOWNSHIP,59,Bradford,,,Bradford TOWNSHIP
663647,TOWNSHIP,167,Bradford,,,Bradford TOWNSHIP
2394236,CITY,59,Braham,,,Braham CITY
2394236,CITY,65,Braham,,,Braham CITY
2394238,CITY,35,Brainerd,115,,Brainerd CITY
663652,TOWNSHIP,41,Brandon,,,Brandon TOWNSHIP
2394239,CITY,41,Brandon,,,Brandon CITY
663653,TOWNSHIP,167,Brandrup,,,Brandrup TOWNSHIP
663654,TOWNSHIP,119,Brandsvold,,,Brandsvold TOWNSHIP
663655,TOWNSHIP,119,Brandt,,,Brandt TOWNSHIP
663656,TOWNSHIP,113,Bray,,,Bray TOWNSHIP
663658,TOWNSHIP,167,Breckenridge,,,Breckenridge TOWNSHIP
2393405,CITY,167,Breckenridge,,,Breckenridge CITY
2393410,CITY,35,Breezy Point,2,,Breezy Point CITY
663660,TOWNSHIP,137,Breitung,,,Breitung TOWNSHIP
663661,TOWNSHIP,115,Bremen,,,Bremen TOWNSHIP
663662,TOWNSHIP,137,Brevator,,,Brevator TOWNSHIP
2393412,CITY,105,Brewster,,,Brewster CITY
2393414,CITY,43,Bricelyn,,,Bricelyn CITY
663665,TOWNSHIP,131,Bridgewater,5,,Bridgewater TOWNSHIP
663666,TOWNSHIP,103,Brighton,,,Brighton TOWNSHIP
663667,TOWNSHIP,119,Brislet,,,Brislet TOWNSHIP
663668,TOWNSHIP,45,Bristol,1,,Bristol TOWNSHIP
663669,TOWNSHIP,145,Brockway,4,,Brockway TOWNSHIP
663671,UNORGANIZED TERRITORY,7,Brook Lake,1,,Brook Lake UNORGANIZED TERRITORY
663675,TOWNSHIP,115,Brook Park,1,,Brook Park TOWNSHIP
2393425,CITY,115,Brook Park,,,Brook Park CITY
663670,TOWNSHIP,129,Brookfield,,,Brookfield TOWNSHIP
2393428,CITY,53,Brooklyn Center,17,,Brooklyn Center CITY
2393429,CITY,53,Brooklyn Park,26,,Brooklyn Park CITY
2393431,CITY,125,Brooks,,,Brooks CITY
2393432,CITY,137,Brookston,,,Brookston CITY
663678,TOWNSHIP,127,Brookville,,,Brookville TOWNSHIP
2393435,CITY,121,Brooten,,,Brooten CITY
2393435,CITY,145,Brooten,,,Brooten CITY
2393436,CITY,153,Browerville,,,Browerville CITY
663681,TOWNSHIP,125,Browns Creek,,,Browns Creek TOWNSHIP
663683,TOWNSHIP,11,Browns Valley,,,Browns Valley TOWNSHIP
2393439,CITY,155,Browns Valley,,,Browns Valley CITY
2393440,CITY,99,Brownsdale,,,Brownsdale CITY
663686,TOWNSHIP,55,Brownsville,,,Brownsville TOWNSHIP
2393441,CITY,55,Brownsville,,,Brownsville CITY
2393442,CITY,85,Brownton,,,Brownton CITY
663688,TOWNSHIP,153,Bruce,,,Bruce TOWNSHIP
663690,TOWNSHIP,115,Bruno,,,Bruno TOWNSHIP
2393443,CITY,115,Bruno,,,Bruno CITY
663691,TOWNSHIP,65,Brunswick,,,Brunswick TOWNSHIP
663692,TOWNSHIP,43,Brush Creek,,,Brush Creek TOWNSHIP
663694,TOWNSHIP,97,Buckman,0,,Buckman TOWNSHIP
2393450,CITY,97,Buckman,2,,Buckman CITY
663696,TOWNSHIP,171,Buffalo,6,,Buffalo TOWNSHIP
2393453,CITY,171,Buffalo,57,,Buffalo CITY
2393458,CITY,129,Buffalo Lake,,,Buffalo Lake CITY
663698,TOWNSHIP,97,Buh,,,Buh TOWNSHIP
2393459,CITY,137,Buhl,,,Buhl CITY
663701,TOWNSHIP,21,Bull Moose,,,Bull Moose TOWNSHIP
663700,TOWNSHIP,159,Bullard,,,Bullard TOWNSHIP
663702,TOWNSHIP,21,Bungo,,,Bungo TOWNSHIP
663703,TOWNSHIP,67,Burbank,,,Burbank TOWNSHIP
663704,TOWNSHIP,117,Burke,1,,Burke TOWNSHIP
663705,TOWNSHIP,153,Burleene,,,Burleene TOWNSHIP
663706,TOWNSHIP,5,Burlington,0,,Burlington TOWNSHIP
663707,TOWNSHIP,153,Burnhamville,,,Burnhamville TOWNSHIP
663709,TOWNSHIP,15,Burnstown,0,,Burnstown TOWNSHIP
2393472,CITY,37,Burnsville,67,,Burnsville CITY
663711,TOWNSHIP,173,Burton,,,Burton TOWNSHIP
2393476,CITY,153,Burtrum,,,Burtrum CITY
663713,TOWNSHIP,111,Buse,0,,Buse TOWNSHIP
663714,TOWNSHIP,111,Butler,,,Butler TOWNSHIP
663716,TOWNSHIP,165,Butterfield,0,,Butterfield TOWNSHIP
2393484,CITY,165,Butterfield,1,,Butterfield CITY
663717,TOWNSHIP,13,Butternut Valley,,,Butternut Valley TOWNSHIP
663718,TOWNSHIP,7,Buzzle,,,Buzzle TOWNSHIP
663719,TOWNSHIP,119,Bygland,,,Bygland TOWNSHIP
663720,TOWNSHIP,21,Byron,,,Byron TOWNSHIP
663722,TOWNSHIP,161,Byron,,,Byron TOWNSHIP
2393488,CITY,109,Byron,2,,Byron CITY
663723,TOWNSHIP,129,Cairo,0,,Cairo TOWNSHIP
663725,TOWNSHIP,55,Caledonia,,,Caledonia TOWNSHIP
2393493,CITY,55,Caledonia,,,Caledonia CITY
663727,TOWNSHIP,5,Callaway,1,,Callaway TOWNSHIP
2393497,CITY,5,Callaway,3,,Callaway CITY
2393500,CITY,61,Calumet,,,Calumet CITY
663728,TOWNSHIP,13,Cambria,,,Cambria TOWNSHIP
663730,TOWNSHIP,59,Cambridge,,,Cambridge TOWNSHIP
2393505,CITY,59,Cambridge,,,Cambridge CITY
663731,TOWNSHIP,19,Camden,,,Camden TOWNSHIP
663732,TOWNSHIP,101,Cameron,,,Cameron TOWNSHIP
663733,TOWNSHIP,129,Camp,,,Camp TOWNSHIP
2397778,TOWNSHIP,137,Camp 5,,,Camp 5 TOWNSHIP
663736,TOWNSHIP,151,Camp Lake,,,Camp Lake TOWNSHIP
663737,TOWNSHIP,73,Camp Release,,,Camp Release TOWNSHIP
663735,TOWNSHIP,167,Campbell,,,Campbell TOWNSHIP
2393724,CITY,167,Campbell,,,Campbell CITY
2393728,CITY,173,Canby,6,,Canby CITY
663739,TOWNSHIP,111,Candor,,,Candor TOWNSHIP
663740,TOWNSHIP,39,Canisteo,,,Canisteo TOWNSHIP
663741,TOWNSHIP,69,Cannon,,,Cannon TOWNSHIP
663742,TOWNSHIP,131,Cannon City,0,,Cannon City TOWNSHIP
663744,TOWNSHIP,49,Cannon Falls,0,,Cannon Falls TOWNSHIP
2393731,CITY,49,Cannon Falls,3,,Cannon Falls CITY
663745,TOWNSHIP,137,Canosia,,,Canosia TOWNSHIP
663747,TOWNSHIP,45,Canton,,,Canton TOWNSHIP
2393733,CITY,45,Canton,,,Canton CITY
663748,TOWNSHIP,69,Caribou,,,Caribou TOWNSHIP
663749,TOWNSHIP,45,Carimona,,,Carimona TOWNSHIP
663750,TOWNSHIP,111,Carlisle,,,Carlisle TOWNSHIP
663752,TOWNSHIP,41,Carlos,2,,Carlos TOWNSHIP
2393746,CITY,41,Carlos,1,,Carlos CITY
663753,TOWNSHIP,47,Carlston,0,,Carlston TOWNSHIP
2393747,CITY,17,Carlton,5,,Carlton CITY
663755,TOWNSHIP,61,Carpenter,,,Carpenter TOWNSHIP
663756,TOWNSHIP,45,Carrolton,2,,Carrolton TOWNSHIP
663757,TOWNSHIP,33,Carson,,,Carson TOWNSHIP
663758,TOWNSHIP,5,Carsonville,,,Carsonville TOWNSHIP
2393762,CITY,19,Carver,3,,Carver CITY
663760,TOWNSHIP,109,Cascade,0,,Cascade TOWNSHIP
663761,TOWNSHIP,151,Cashel,,,Cashel TOWNSHIP
2393767,CITY,21,Cass Lake,2,,Cass Lake CITY
663763,TOWNSHIP,37,Castle Rock,6,,Castle Rock TOWNSHIP
663764,TOWNSHIP,89,Cedar,,,Cedar TOWNSHIP
663765,TOWNSHIP,91,Cedar,1,,Cedar TOWNSHIP
663767,TOWNSHIP,139,Cedar Lake,2,,Cedar Lake TOWNSHIP
663769,TOWNSHIP,93,Cedar Mills,1,,Cedar Mills TOWNSHIP
2393775,CITY,93,Cedar Mills,,,Cedar Mills CITY
663770,TOWNSHIP,137,Cedar Valley,,,Cedar Valley TOWNSHIP
663766,TOWNSHIP,135,Cedarbend,,,Cedarbend TOWNSHIP
663771,TOWNSHIP,35,Center,1,,Center TOWNSHIP
663772,CITY,25,Center City,,,Center City CITY
663773,TOWNSHIP,91,Center Creek,,,Center Creek TOWNSHIP
2393784,CITY,3,Centerville,4,,Centerville CITY
663775,TOWNSHIP,13,Ceresco,,,Ceresco TOWNSHIP
663776,TOWNSHIP,73,Cerro Gordo,,,Cerro Gordo TOWNSHIP
2393792,CITY,91,Ceylon,,,Ceylon CITY
663778,TOWNSHIP,167,Champion,,,Champion TOWNSHIP
2393797,CITY,53,Champlin,18,,Champlin CITY
663780,TOWNSHIP,101,Chanarambie,,,Chanarambie TOWNSHIP
2393798,CITY,101,Chandler,,,Chandler CITY
2393799,CITY,19,Chanhassen,22,,Chanhassen CITY
2393799,CITY,53,Chanhassen,0,,Chanhassen CITY
663783,TOWNSHIP,127,Charlestown,0,,Charlestown TOWNSHIP
2393809,CITY,19,Chaska,20,,Chaska CITY
663787,TOWNSHIP,45,Chatfield,1,,Chatfield TOWNSHIP
2393810,CITY,45,Chatfield,10,,Chatfield CITY
2393810,CITY,109,Chatfield,,,Chatfield CITY
663788,TOWNSHIP,171,Chatham,2,,Chatham TOWNSHIP
663789,TOWNSHIP,115,Chengwatana,,,Chengwatana TOWNSHIP
663790,TOWNSHIP,137,Cherry,,,Cherry TOWNSHIP
663791,TOWNSHIP,49,Cherry Grove,,,Cherry Grove TOWNSHIP
663792,TOWNSHIP,119,Chester,,,Chester TOWNSHIP
663793,TOWNSHIP,157,Chester,,,Chester TOWNSHIP
2393513,CITY,21,Chickamaw Beach,,,Chickamaw Beach CITY
663795,TOWNSHIP,87,Chief,,,Chief TOWNSHIP
663796,TOWNSHIP,121,Chippewa Falls,,,Chippewa Falls TOWNSHIP
663797,CITY,25,Chisago City,,,Chisago City CITY
